iCUSIP,x9,x10,x11
872340104,0.9688401716174432,0.07692307692307693,0.1835220315861289
23337C208,,0.0,
65249B208,,0.0,
737010108,,0.25,0.0004819535182606833
720190206,,0.0,
87425E103,,0.0,
876511106,0.907420893811954,0.0,
761396100,1.0000000000000004,0.5,0.01656896151165492
761396886,,0.5,0.016532176876016418
698813102,,0.4444444444444444,0.014280252199062551
69901U306,,0.0,
74365B109,,0.0,
23304Y100,,0.0,
78464A680,,0.0,
557437100,,1.0,0.0037251062610439848
691543102,,0.0,
40167B100,,0.0,
359671104,,0.0,
68386C104,,1.0,0.012121060973999018
74347B425,0.9399667643545262,0.0,
879433829,,0.0,
12479G101,,0.0,
42366C301,,0.0,
74365B208,,0.0,
95766B109,,0.0,
476367107,,0.6666666666666666,0.0008378289095115055
202217105,,0.0,
957541105,0.9852171646464256,0.0,
05453N100,0.9759561197748982,0.05263157894736842,0.0034304722963373643
15643B205,,0.0,
45773H201,0.9999999999999999,0.0,
302081104,,0.2,0.018553227834586822
G3922B107,1.0000000000000002,0.0,
96208T104,,0.16666666666666666,0.07829244531042423
014339105,,0.16666666666666666,0.08063655914804357
00430H102,,0.0,
230215105,,0.5,0.008581355435556114
70319R109,,0.0,
09257D102,0.9941463709691677,0.0,
880192109,,0.0,
09257A108,0.9464930196975982,0.0,
6706EN100,0.8920447777983084,0.0,
05617T100,0.9941463709691677,0.0,
126501105,0.9334984002849278,0.0,
97717W786,,0.0,
09254W103,,0.2,0.004637400779538536
67062H106,,0.2857142857142857,0.0430137435453011
336901103,,0.0625,1.0
09253X102,0.9941463709691677,0.0625,0.020175550184454903
09249X109,0.9941463709691677,0.0625,0.041216130263325275
95766M105,0.9814347145831017,0.0625,0.012492049357588093
09257P105,0.35349713568719254,0.04,0.04172497137768732
73936Q843,,0.0,
246101109,,0.0625,0.007861595216893525
261932107,,0.1,0.004850165543140537
Y62132108,1.0,0.0,
33739M100,1.0,0.0,
78463X533,1.0,0.0,
09254V105,,0.1,0.004452359750667854
09248C106,,0.0,
126402106,0.9346656531605827,0.0,
74624M102,,0.4444444444444444,0.08431759271192017
670979103,,0.0,
27829U105,,0.0,
09251A104,,0.045454545454545456,0.002796585222254931
06760L100,,0.0,
09249N101,,0.0,
26923G301,,0.0,
073844102,,1.0,0.009188105579685933
436893200,,0.0,
G9001E102,,0.0,
78464A847,,0.0,
78464A854,,0.0,
78464A805,,0.0,
09227Q100,0.9820462215751261,0.125,0.01798324074945862
91232N108,0.990763328075728,0.0,
23129V109,,0.0,
G21082105,,0.0,
401664107,1.0,0.0,
64124K102,,0.0,
913259107,1.0,0.42857142857142855,0.009663080433256805
65340G106,,0.0,
50208C108,1.0,0.5,0.004472967716841696
723762100,,0.0,
64157F103,,0.0,
682310107,,0.0,
36197T103,,0.0,
09249U105,,0.0,
N72482123,,0.0,
73936D206,1.0,0.0,
227046109,1.0,0.0,
67074U103,,0.0,
09255X100,,0.0,
31678A103,,0.0,
19248P106,,0.0,
00162Q718,1.0,0.0,
33733C108,,0.0,
33735B108,,0.0,
57060U803,,0.2857142857142857,0.008060381081929921
57061R403,,0.0,
78355W874,,0.0,
57060U134,,0.25,0.1943595915454096
301505301,,0.0,
268461639,,0.0,
87911J103,,0.0,
18383M423,,0.0,
18383M415,,0.0,
00162Q106,,0.0,
808524730,,0.0,
67072T108,1.0,0.0,
73935X450,,0.3333333333333333,0.01803422351367557
921946810,,0.5,0.010193256768599234
05541T101,0.9937362349704847,0.08333333333333333,0.012130436787971035
00162Q783,,0.0,
33738R100,,0.0,
33734X143,,0.0,
731916102,,0.0,
73937B712,,0.0,
349862300,,0.3333333333333333,0.0009244280101687081
111621306,,0.07142857142857142,0.20909672541150467
779268101,,0.0,
32076V103,,0.0,
103304101,0.37399724199580076,0.08333333333333333,0.09306610344672628
78463X475,1.0,0.3333333333333333,0.002574654426506278
032420101,,0.0,
18383M399,,0.0,
18383M381,,0.0,
73936Q793,0.9999999999999999,0.0,
97717W125,,0.0,
063425102,0.5555697798925359,0.0,
18383M860,0.9813528837988374,0.0,
73935Y102,,0.0,
16411Q101,,0.0,
74734M109,,0.0,
73936T789,0.9999999999999999,0.0,
76680R206,,0.16666666666666666,0.05419607599266192
893617209,,0.0,
808524789,,0.0,
18383M431,,0.0,
966388100,,0.0,
87936R106,,0.0,
33939L837,,0.0,
33939L100,,0.0,
78463X681,,0.0,
G01767105,,0.0,
72369H106,,0.0,
33939L811,,0.0,
M2682V108,,0.0,
52603A109,0.9811551104886878,0.0,
33939L407,,0.0,
33939L795,,0.0,
46434G863,,1.0,0.0035139883768076766
33733E401,,0.0,
46435G516,,1.0,0.01324166030048383
817565104,,0.0,
682128103,,0.0,
73640Q105,,0.0,
002567105,,0.0,
03600T104,,0.0,
83545G102,,0.0,
440543106,,0.0,
92922P106,,0.0,
989817101,,0.0,
458334109,0.9868274438689676,0.08333333333333333,0.03504244271011474
46600W106,,0.1111111111111111,0.04191411958583378
59001A102,0.9999999999999996,0.16666666666666666,0.03864929573085414
40416E103,,0.0,
638904102,,0.0,
60855R100,,0.0,
90328M107,,0.0,
428337109,,0.0,
708062104,,0.0,
65251F105,,0.0,
427096508,,0.0,
89421Q205,,0.0,
88830R101,,0.0,
12709P103,,0.0,
30064E109,,0.0,
29977A105,,0.0,
G6331P104,,0.0,
317923100,,0.0,
69318J100,,0.0,
28849P100,,0.0,
53803X105,,0.2,0.03979975747022792
49714P108,,0.3333333333333333,0.016355212835421785
98156Q108,,0.2,0.036192904449488514
925815102,,0.2,0.0387736699729486
637372202,,0.25,0.02512359690308137
60786M105,,0.2,0.03896023133609029
10316T104,0.9999999999999996,0.2,0.041572090420074
64829B100,0.9855563065075096,0.2,0.04443269798824664
42222N103,,0.2,0.025932029476695376
645370107,,0.0,
02361E108,,0.2,0.03451385218121327
08180D106,,0.3333333333333333,0.048910170703647275
632307104,,0.2,0.020335188582444576
369385109,,0.0,
589889104,,0.2,0.010771311300386723
39304D102,,0.2,0.015801086621272154
50187A107,,0.3333333333333333,0.01110346627440746
879939106,,0.5,0.01841087570286365
75606N109,,0.5,0.01571804787776697
443573100,0.9855563065075096,0.2,0.01618069230586728
740367404,,0.2,0.012515124913995587
74165N105,,0.0,
46333X108,,0.0,
346563109,0.9999999999999996,0.2,0.06908438400151107
19239V302,,0.2,0.07881191859092411
89678F100,,0.0,
74587V107,,0.0,
31572Q808,,0.0,
68243Q106,,0.0,
682143102,,0.0,
29358P101,,0.0,
156504300,,0.0,
36162J106,0.9999999999999996,0.0,
913903100,,0.0,
98400H102,,0.0,
60649T107,,0.0,
00461U105,,0.0,
98919V105,,0.0,
86800U104,,0.0,
801056102,,0.0,
221006109,,0.0,
404609109,,0.2727272727272727,0.09178966777945612
92552V100,,0.6666666666666666,0.16966576500562502
002121101,,0.0,
630104107,,0.0,
67072V103,,0.0,
90138F102,,0.0,
42226A107,,0.0,
02156B103,,0.0,
03783C100,,0.0,
548862101,,0.0,
558868105,,0.0,
90400D108,,0.0,
03835C108,0.9999999999999998,0.0,
045396108,,0.0,
14713L102,,0.0,
58506Q109,0.9999999999999998,0.5,0.06554280587429759
141633107,,0.5,0.06389006941493129
462222100,,0.0,
28106W103,0.9999999999999998,0.0,
37890U108,0.9999999999999998,0.0,
50127T109,0.9999999999999998,0.0,
77543R102,0.9999999999999998,0.0,
89854H102,,0.0,
37244C101,,0.0,
146869102,,0.0,
860897107,,0.0,
22284P105,,0.0,
759525108,,0.0,
260582101,,0.0,
283678209,,0.0,
85254J102,0.9956679416293371,0.22727272727272727,0.06323707080284893
19247R103,,0.0,
67075F105,,0.5714285714285714,0.060705066392134764
65341D102,,0.0,
29272C103,,0.0,
69007J106,1.0,0.0,
966084204,,0.0,
31154R109,,0.0,
44183U100,,0.0,
81618T100,,0.0,
00938A104,,0.0,
055645303,,0.3333333333333333,0.02677935943060498
78463X764,,0.0,
33718M105,,0.0,
198287203,,0.0,
49803T300,,0.3333333333333333,0.004912492596420732
98419V100,,0.0,
Y2069P101,,0.0,
96328A100,,0.0,
14912Y202,,0.0,
91851C201,,0.0,
302695101,,0.0,
M70240102,,0.0,
78464A300,,0.0,
78464A201,,0.0,
19762B509,,0.0,
97717W539,,0.0,
46431W507,,0.25,0.008206083924492005
72201Y101,,0.0,
H27178104,,0.0,
78468R606,,0.06666666666666667,0.02788555680458353
12514G108,1.0000000000000002,0.5,0.004082879929948207
19248Y107,,0.45454545454545453,0.211827448736963
466367109,,0.0,
387328107,0.9350749295392293,0.42857142857142855,0.13666376821011403
55024U109,,0.5,0.21415981198589895
140755109,,0.0,
74347B607,,0.0,
633643705,,0.0,
89531P105,0.40394029046520574,0.0,
03784Y200,,0.0,
800363103,1.0,0.5,0.030961937995441436
02043Q107,,0.21428571428571427,0.011053022343970773
042315507,,0.0,
16934Q208,0.3256401359936252,0.2,0.01638082837267637
532352101,,0.0,
51509F105,,0.0,
880890108,,0.0,
45688C107,,0.36363636363636365,0.03836489449048296
19625X102,,0.0,
89055F103,,0.0,
42704L104,,0.0,
78469X107,,0.0,
92047W101,,0.0,
53956W300,,0.0,
948597109,,0.0,
92858D200,,0.0,
82510E209,,0.0,
824596100,0.9795260121137226,0.16666666666666666,0.0361858495266567
69354A104,,0.0,
16942A302,,0.0,
607409109,,0.0,
059578104,,0.0,
73936B507,,0.0,
204409601,,0.0,
009719501,,0.0,
686194200,,0.0,
168919108,,0.0,
853118206,,0.0,
60687Y109,,0.0,
29428V104,,0.0,
494386204,,0.0,
452833205,,0.0,
98088R505,,0.0,
98313R106,,0.0,
900111204,,0.0,
201712304,,0.0,
984245100,0.9993607861830649,0.0,
18682W205,,0.0,
W6709C117,,0.0,
K7317J133,,0.0,
141743104,,0.0,
88706M103,,0.0,
74339G101,,0.125,0.16745334687618252
640079109,,0.08333333333333333,0.11581127641353488
500643200,,0.0,
33767E103,0.9997697591833501,0.6153846153846154,0.4672872714679961
132152109,0.994447099509648,0.2,0.019571760679711628
001317205,,0.5,0.006599059686702789
46434V886,,0.2,0.13681116825863335
233051879,,0.2857142857142857,0.1546422723850473
85857R204,,0.0,
50213V109,,0.5,0.005690355895281935
780910105,1.0000000000000002,0.0,
78464A631,,0.2,0.07019778509004705
46431W853,,0.0,
513847103,0.8905662977608948,0.07692307692307693,0.006711778621334654
33734X192,0.9451024632355979,0.0,
36191C205,,0.0,
53632A102,,0.0,
550819106,,0.0,
320866106,0.9695964570266257,0.16666666666666666,0.008202060878834537
67000B104,,0.0,
460254105,,0.0,
68216R107,,0.0,
047477104,,0.0,
379302102,,0.0,
721283109,,0.0,
294628102,1.0000000000000002,0.0,
69014Q101,,0.0,
205638109,,0.0,
05874B107,,0.0,
206708109,,0.0,
532771102,,0.0,
26923A106,-0.8247068912676524,0.0,
78503N107,,0.0,
22357R103,,0.0,
803062108,,0.0,
G7127P100,,0.0,
141337105,,0.0,
52748T104,,0.0,
74973W107,,0.0,
G3727Q101,,0.5,0.5586206896551724
035623107,,0.0,
30068C109,,1.0,0.06450217968046937
594793101,,1.0,0.09747203814733003
67020Q305,,0.0,
98742U100,,0.0,
66706L101,,0.5,0.004967618486900206
48114A109,,1.0,0.05128882462530934
976391300,,0.0,
210313102,,0.0,
42235N108,,0.0,
03283P106,,0.0,
046265104,,0.0,
58441K100,,0.0,
24802Y105,,0.0,
75525F104,,0.0,
98420V107,,0.0,
28660G106,,0.0,
58605Q109,,0.0,
23247G109,,0.0,
05463D100,,0.0,
42983D104,,0.0,
15089R102,,0.0,
25272T104,,0.0,
50185U105,,1.0,0.14671766302733502
87482X101,,0.0,
42588J100,-1.0,0.3333333333333333,0.1458550379520762
92765X208,,0.0,
82706L108,,0.0,
75382F106,,1.0,0.16673716864072194
N07831105,,1.0,0.08442611393119007
64118Q107,,1.0,0.12008248730964467
23257Y859,,0.0,
737464107,,0.0,
001031103,,0.0,
143436400,,1.0,0.9186451084731887
294752100,,0.0,
91338E101,,0.0,
87817A107,,1.0,0.20420817877508524
92923C807,,1.0,0.39774904214559387
N20947102,,0.0,
147154207,,0.0,
904034105,,0.0,
G4182A102,,0.0,
G28195124,,0.0,
10157Q102,,0.0,
020520102,,0.0,
G0726L125,,0.0,
51476W107,0.9862536858504506,0.0,
413247107,,0.0,
872625108,,0.0,
14055M106,,0.0,
G20307107,,0.0,
464592104,1.0,0.0,
G40357124,,0.0,
N6865W105,,0.0,
862578101,1.0,0.0,
48244B100,,0.0,
82812A103,,0.3333333333333333,0.3357542564591023
55378T104,,0.3333333333333333,0.18573639719014168
485865109,,1.0,0.19955787092572916
31810G109,,0.75,0.05463079349059597
92211L105,,0.0,
292764107,,0.0,
346233109,,0.2,0.020548950535740497
84760C107,,0.0,
87074U101,,0.0,
57682V106,,0.0,
48661U102,,0.0,
78516C106,,0.0,
382867109,,0.0,
847235108,,0.125,0.04165738471820005
91843L103,,0.0,
82817Q103,,0.0,
33610F109,,0.0,
872656103,,0.6666666666666666,0.10323314336531994
42588L105,,0.5,0.02575711742346449
257287102,,0.0,
G89827128,,0.6666666666666666,0.11551025363831292
09216T107,,1.0,0.042838829900284765
G2379F108,,0.6666666666666666,0.037428528208639164
70957E105,,0.6666666666666666,0.07513226512317658
45579J104,,1.0,0.021143966852201164
073271108,,0.2,0.052707466964419164
26817R108,,1.0,0.09130203140623742
26146L103,,0.6666666666666666,0.010684170957612716
128195104,,1.0,0.06197413421721279
451731103,,1.0,0.0704231543594658
G18920101,,0.0,
31421V107,,0.0,
864909106,,0.0,
02133L109,,0.0,
74978Q105,,0.0,
09238E104,,0.5,0.2424205107996946
48562P103,,0.25,0.16027087239669532
00372Y105,,1.0,0.42444610405775457
G7126L100,,0.0,
55378A105,,0.0,
350465100,,0.0,
517942108,,0.0,
94733A104,,0.0,
749227609,,0.0,
464287770,0.9933855754834856,0.125,0.027799794510494642
67091U102,,0.0,
78355W304,,0.0,
73937B704,,0.0,
92827K301,,0.0,
78355W205,,0.0,
74965L101,,0.0,
004239109,-0.9999999999999998,0.0,
543881106,0.9870402655348723,0.13333333333333333,0.15016030890171078
32054K103,,0.0,
89785L107,,0.0,
16208T102,,0.0,
649604501,0.9570526314198351,0.26666666666666666,0.012530902384545642
67073D102,,0.0,
746909100,0.9591290218073574,0.2857142857142857,0.01182675828281832
231269101,,0.0,
09624H109,,0.0,
960908309,0.9468023560851788,0.3333333333333333,0.0032861043791842025
45816D100,,0.14285714285714285,0.06452496821449613
029683109,,0.0,
772739207,,0.0,
077347201,,0.14285714285714285,0.005611107436096201
26202F107,,0.14285714285714285,0.007214113886721257
740585104,,0.3333333333333333,0.02066772655007949
16934Q109,,0.0,
884768102,,0.0,
392709101,,0.3333333333333333,0.0019692792437967705
86771W105,,0.0,
05337M104,1.0000000000000004,0.0,
41013W108,,0.0,
58503T106,,0.0,
70438S202,,0.0,
27890G100,,0.0,
84649R200,,0.0,
378973408,,0.0,
83421A104,,0.0,
86722Y101,,0.0,
70686R104,,0.0,
846425833,,0.0,
92936P100,,0.0,
98400M101,,0.0,
86272T106,,0.0,
713831105,,0.0,
779287101,,0.0,
89969Q104,,0.0,
01167P101,,0.75,0.010961426752800476
00439T206,,0.0,
302301106,,0.0,
73172K104,,0.0,
64121N109,,0.0,
29413U103,,1.0,0.15951265229615746
74733T105,,1.0,0.21248359887535145
45336E109,,0.0,
25532M105,,1.0,0.023635650664645548
198281107,,1.0,0.031700710154476903
29977G102,,0.0,
76547T106,,0.0,
56062Y102,,0.5,0.09489447931596896
Y9384M101,,0.0,
95931Q205,,0.0,
762760106,,0.0,
85572F105,,0.0,
068323104,,1.0,0.21579628830384118
369300108,,0.0,
72348Y105,,0.0,
76009N100,,0.0,
317485100,,0.0,
22164K101,,0.0,
55264U108,,0.0,
28140H203,,0.0,
921932778,0.9846838293938718,0.3076923076923077,0.021148496649469335
595635103,,0.0,
308243104,0.9914030358839381,0.0,
23247W104,,0.0,
98411C100,,0.0,
05368J103,0.8577199656174112,0.0,
053734109,,0.0,
910873405,,0.0,
002255107,,0.5,0.002777672082493056
65535H208,,0.0,
89346D107,,0.0,
292448206,,0.0,
14365C103,,0.0,
413216300,,0.5,0.017475728155339806
464288109,,0.0,
74347W882,0.8281663269362701,0.09523809523809523,0.006239095103229751
761525609,,0.0,
97717W596,,0.1111111111111111,0.015224840687747985
22542D878,,0.0,
45812P107,,0.0,
01890A108,,0.0,
70931T103,,0.14285714285714285,0.03705475419487783
00162Q304,,0.0,
78355W577,,0.0,
41146A106,,0.0,
18383Q135,,0.09090909090909091,0.018796917225502953
043113208,0.9989930811865265,0.0,
66704R803,,0.0,
06742C723,,0.0,
127537207,,0.0,
962879102,,0.0,
37950E259,,0.0,
L00849106,,0.0,
46429B614,,0.0,
19625W104,,0.0,
74347R131,,0.0,
40428H805,,0.0,
98979G105,,0.0,
700658107,,0.0,
25459W862,,0.3333333333333333,0.003964882469555367
450828108,,0.0,
020283305,0.9746259343541782,0.2857142857142857,0.0005205772240220173
200525103,0.9999999999999999,0.2857142857142857,1.0
09254A101,,0.3,0.020340212859638714
09254G108,,0.3333333333333333,0.03146648379969484
24610T108,,0.2,0.03163627302939769
67061W104,,0.2,0.03243730978850994
09254E103,,0.3333333333333333,0.02263683843073658
09254F100,,0.25,0.022816007808687165
670734102,1.0000000000000002,0.3333333333333333,0.022938018545632016
758932107,0.9999999999999998,0.1111111111111111,0.056128293241695305
22282E102,0.9992834334701194,0.0,
42225P501,,0.0,
464288786,,0.0,
30151E608,,0.2,0.013427263969171484
301505889,,0.0,
921932794,,0.0,
66516A105,,0.0,
46429B671,,0.0,
05463X106,,0.0,
36269P104,0.9708692261550903,0.0,
M87915274,1.0000000000000002,0.0,
596680108,,0.0,
74347B300,-1.0,0.5,0.006652382023160865
33733J103,,0.0,
57061R577,,0.0,
78355W791,,0.0,
583928106,,0.0,
25154K866,,0.0,
772081105,,0.0,
302046107,,0.0,
29365M208,,0.0,
268461654,,0.0,
858568108,,0.0,
693483109,,0.0,
095428108,,0.0,
74979C303,,0.0,
25459Y207,,0.0,
78355W882,,0.0,
27829F108,,0.0,
38148G107,,0.0,
38147W103,,0.0,
879105104,,0.0,
48661E108,,0.0,
33734Y109,,0.0,
79471V105,,0.0,
86164T107,,0.0,
316500107,,0.0,
97718W108,,0.0,
078314101,,0.0,
529043101,,0.0,
92912X101,,0.0,
09258A107,,0.0,
G4617B105,,0.0,
78355W825,,0.0,
600379101,,0.0,
90274D168,,0.0,
921910709,,0.0,
921932703,,0.0,
73937B829,,0.0,
852387208,,0.0,
26923G103,,0.0,
58504H101,,0.0,
55414P504,,0.0,
68906L105,,0.0,
46185L103,,0.0,
48660Q102,,0.0,
750491102,0.93928228054431,0.2,0.006123397599061798
36241U106,,0.3333333333333333,0.01096815017928707
053588109,,0.75,0.0018421084265971548
826917106,0.9999999999999999,0.5,0.00476369562492165
500600101,,1.0,0.00752162467092892
16937R104,,0.0,
92343X100,,0.0,
876664103,0.999999999999999,0.0,
31573A109,,0.0,
985817105,0.999860100200976,0.4,0.2200940149712171
18383Q853,,0.0,
09255P107,,0.2,0.015715857300015717
19247X100,,0.0,
743606105,,0.36363636363636365,0.404900912650989
40415F101,,0.0,
46434V613,,0.0,
46429B747,,0.0,
449575109,,0.0,
38119T104,-1.0,0.2727272727272727,0.05171904372627208
743737108,,0.0,
923725105,0.9996298756372269,0.0,
00768Y503,0.9713032862602593,0.0,
Y2745C102,0.9329974861502461,0.0,
870875101,0.9329974861502461,0.0,
09255R103,,0.0,
48249T106,,0.0,
73935X401,,0.0,
87960W104,,0.0,
04878Q863,0.9329974861502461,0.0,
72201R874,,0.0,
03835L108,,0.0,
46090A887,,0.0,
89376V100,,0.0,
46137V159,,0.0,
46434VBK5,,0.0,
46434VBG4,,0.0,
46434VAU4,,0.0,
46434VAQ3,,0.0,
46432FAZ0,,0.0,
46432FAW7,,0.0,
46434VAA8,,0.0,
46434VBD1,,0.0,
46434VBA7,,0.0,
46434VAX8,,0.0,
36165A102,,0.0,
46434VAR1,,0.0,
01988P108,1.0,0.07142857142857142,0.01436735989839657
268664109,,0.0,
29268T300,,0.0,
24661P500,,0.0,
33738D101,,0.0,
381430206,,1.0,0.005048578272434118
00214Q302,,0.0,
53261M104,,0.0,
27828G107,,0.25,0.0025830495405770094
489398107,,0.0,
066849100,,0.0,
64110W102,,0.0,
H01531104,,0.0,
384313508,,1.0,0.6738271994945506
000361105,,0.0,
89148K101,1.0000000000000002,0.0,
05605H100,,0.0,
G5753U112,,0.0,
G4863A108,1.0,0.0,
45254P508,,0.0,
625383104,,0.0,
969136100,,0.0,
227483104,,0.0,
47012E106,,0.0,
928703107,,0.0,
529898108,,0.0,
00191G103,,0.0,
255104101,,0.0,
69323K100,,0.0,
211615307,,0.0,
40624Q203,,0.0,
638842302,,0.25,0.00029147235176548965
126389105,,0.0,
75902K106,,0.0,
46118H104,,0.0,
51476K103,,0.0,
091826107,,0.0,
68162K106,,0.0,
704549203,,0.0,
206710402,,0.0,
927107409,,0.0,
954235107,,0.0,
74731Q103,,0.0,
12768T103,,0.0,
784305104,,0.0,
16383L106,,0.0,
230770109,,0.0,
74874Q100,,0.0,
86183P102,,0.0,
13811E101,,0.0,
892918103,,0.0,
422819102,1.0,0.0,
824889109,,0.0,
09776J101,,0.0,
45245A107,,0.0,
18451C109,,0.0,
06738C786,,0.0,
493144109,,0.0,
69325Q105,,0.0,
203900105,,0.0,
296650104,,0.0,
549282101,,0.0,
611742107,,0.0,
912318201,,0.0,
911268209,,0.0,
12811R104,,0.0,
124805102,,0.0,
14754D100,,0.0,
29089Q105,,0.0,
27033X101,1.0,0.0,
452525306,,0.0,
826565103,,0.0,
894648104,,0.0,
71714F104,,0.0,
846396109,,0.0,
682129101,,0.0,
67060Y101,,0.0,
420031106,,0.0,
766559603,,0.0,
88145X108,1.0,0.3333333333333333,0.02564102564102564
87929J103,,0.0,
806882106,,0.0,
45773Y105,,0.0,
35137T108,,0.0,
75972A301,,0.0,
80862K104,,0.0,
23332B106,,0.0,
719405102,,0.0,
819047101,,0.0,
205826209,,0.0,
871851101,,0.0,
G20045202,,0.0,
